DATE,STATION,NAME,PRCP,TAVG
29/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
30/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
31/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
01/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,164
02/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,154
03/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,157
04/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,151
05/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
06/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
07/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
08/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
09/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
10/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
11/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,161
12/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,163
13/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
14/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,159
15/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,163
16/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
17/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
18/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
19/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
20/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,210
21/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
22/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
23/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,179
24/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,168
25/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,157
26/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
27/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
28/02/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
01/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,162
02/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,168
03/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,162
04/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,168
05/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
06/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
07/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
08/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
09/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
10/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
11/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
12/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
13/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
14/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
15/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
16/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
17/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
18/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
19/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
20/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
21/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
22/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
23/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
24/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
25/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
26/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
27/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
28/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
29/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
30/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
31/03/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
01/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
02/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
03/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
04/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
05/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
06/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
07/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
08/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
09/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
10/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
11/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,237
12/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
13/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
14/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
15/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
16/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
17/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
18/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,255
19/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
20/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
21/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
22/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
23/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,265
24/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
25/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,280
26/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
27/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
28/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
29/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
30/04/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
01/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
02/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
03/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
04/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
05/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
06/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
07/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
08/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
09/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
10/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
11/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
12/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
13/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
14/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
15/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
16/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
17/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
18/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
19/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
20/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
21/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
22/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
23/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
24/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
25/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
26/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
27/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
28/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
29/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
30/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
31/05/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
01/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
02/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
03/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
04/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
05/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
06/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
07/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
08/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
09/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
10/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
11/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
12/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
13/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
14/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
15/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
16/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
17/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
18/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
19/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
20/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
21/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
22/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
23/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
24/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
25/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
26/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
27/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
28/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,320
29/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
30/06/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
01/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
02/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
03/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
04/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
05/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
06/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
07/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
08/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
09/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
10/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
11/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
12/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
13/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,371
14/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
15/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
16/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
17/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
18/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
19/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
20/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
21/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
22/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
23/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
24/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
25/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
26/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
27/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
28/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
29/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
30/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
31/07/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
01/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
02/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
03/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
04/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
05/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
06/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
07/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
08/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
09/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
10/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
11/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
12/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
13/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
14/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
15/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
16/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
17/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
18/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
19/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
20/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,359
21/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,368
22/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
23/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
24/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
25/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
26/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
27/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
28/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
29/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
30/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
31/08/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
01/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
02/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
03/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
04/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
05/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
06/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
07/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
08/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
09/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
10/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
11/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
12/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
13/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
14/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
15/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
16/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
17/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
18/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,320
19/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
20/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
21/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
22/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
23/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
24/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
25/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
26/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
27/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
28/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
29/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
30/09/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
01/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
02/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
03/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
04/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
05/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
06/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
07/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
08/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
09/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
10/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
11/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
12/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
13/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
14/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
15/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
16/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
17/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
18/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
19/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
20/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
21/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
22/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
23/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",41,277
24/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",0,272
25/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
26/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
27/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
28/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
29/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
30/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
31/10/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
01/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
02/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
03/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
04/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
05/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
06/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
07/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
08/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
09/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
10/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
11/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
12/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
13/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
14/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
15/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
16/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
17/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
18/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
19/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
20/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
21/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
22/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
23/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
24/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
25/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
26/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
27/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
28/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
29/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
30/11/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
01/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
02/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
03/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
04/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
05/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
06/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
